"time","sut.control_force","sut.crane_angle","sut.crane_wire_join.measured_weight","sut.desired_angle"
61.02,61.01509140410158,0.3897084440735319,45.00943328502611,0.5235987755982988
61.03,59.87581150969686,0.3947564824530808,44.86516325764497,0.5235987755982988
61.04,58.76272339641196,0.39978953108227755,44.72581373436048,0.5235987755982988
61.05,57.675783218181095,0.4048067067860326,44.59137582105676,0.5235987755982988
61.06,56.614962192251966,0.4098071477089507,44.461837955877414,0.5235987755982988
61.07,55.58021984775277,0.4147900026780776,44.33718295466751,0.5235987755982988
61.08,54.571503554181845,0.41975443134830076,44.2173881186062,0.5235987755982988
61.09,53.58877566723143,0.42469960793983663,44.10242829144999,0.5235987755982988
61.1,52.63199024947599,0.4296247184170386,43.99227347968097,0.5235987755982988
61.11,51.701049271551426,0.43452895499833116,43.886884403264055,0.5235987755982988
61.12,50.79586328772453,0.43941152425481744,43.78621914984737,0.5235987755982988
61.13,49.916330989248905,0.44427164465754937,43.690231165585914,0.5235987755982988
61.14,49.06233891201282,0.44910854674619693,43.598869409943234,0.5235987755982988
61.15,48.23381632429158,0.45392147257974347,43.512084116528996,0.5235987755982988
61.16,47.43062686562169,0.4587096773113452,43.429815879141316,0.5235987755982988
61.17,46.652627340415535,0.4634724285881978,43.35200190602971,0.5235987755982988
61.18,45.899672830781356,0.4682090066498652,43.27857670674884,0.5235987755982988
61.19,45.17160805791619,0.4729187046055866,43.20947139883313,0.5235987755982988
61.2,44.468271428775466,0.47760082777479335,43.144614290903206,0.5235987755982988
61.21,43.78951908586109,0.48225468901617213,43.08393338044218,0.5235987755982988
61.22,43.135156226802735,0.4868796226530053,43.027349859615676,0.5235987755982988
61.23,42.504995037750405,0.4914749730071663,42.97478396007591,0.5235987755982988
61.24,41.898838682183566,0.4960400977620856,42.926153566529976,0.5235987755982988
61.25,41.31648135592155,0.500574368103758,42.88137440283705,0.5235987755982988
61.26,40.757716110771554,0.5050771666675666,42.840360928639214,0.5235987755982988
61.27,40.22232947637761,0.5095478892138605,42.80302599383877,0.5235987755982988
61.28,39.71008771060025,0.5139859486680287,42.76927976501766,0.5235987755982988
61.29,39.22075504198406,0.5183907701245694,42.739031572137414,0.5235987755982988
61.3,38.75408792216294,0.5227617926270179,42.71218953981784,0.5235987755982988
61.31,38.30983514713188,0.5270984692902592,42.68866075813928,0.5235987755982988
61.32,37.8877611886536,0.5314002634610435,42.66835351915827,0.5235987755982988
61.33,37.48760175332612,0.5356666564467041,42.65117345908553,0.5235987755982988
61.34,37.1090870592771,0.5398971436850217,42.63702582064138,0.5235987755982988
61.35,36.75194542058878,0.5440912342753853,42.62581590250314,0.5235987755982988
61.36,36.41589958417066,0.5482484517470805,42.617448862979266,0.5235987755982988
61.37,36.100670109300864,0.5523683328650154,42.611830138469244,0.5235987755982988
61.38,35.80599681303937,0.5564504189955205,42.608867389202715,0.5235987755982988
61.39,35.531580299467095,0.5604942803834351,42.60846559322755,0.5235987755982988
61.4,35.277131422923674,0.564499495979544,42.610531418357326,0.5235987755982988
61.41,35.04235803434014,0.5684656590962349,42.614972179639636,0.5235987755982988
61.42,34.826965313632314,0.5723923774681237,42.62169596457799,0.5235987755982988
61.43,34.63065757228935,0.5762792659693036,42.630611828251006,0.5235987755982988
61.44,34.45313767281692,0.5801259512340025,42.64162985918426,0.5235987755982988
61.45,34.29410448700804,0.5839320860729367,42.65466113873638,0.5235987755982988
61.46,34.15325687673965,0.5876973313107913,42.6696180309628,0.5235987755982988
61.47,34.03029287329974,0.5914213616062216,42.68641421864528,0.5235987755982988
61.48,33.92491002270529,0.5951038654479047,42.70496479379216,0.5235987755982988
61.49,33.83679159235186,0.598744534595531,42.7251850672216,0.5235987755982988
61.5,33.76563367337815,0.6023430840510449,42.74699308325787,0.5235987755982988
61.51,33.711132305504435,0.6058992421851157,42.770308482202964,0.5235987755982988
61.52,33.67298101262165,0.6094127486356136,42.79505232078804,0.5235987755982988
61.53,33.65087364020616,0.6128833561641123,42.82114736321186,0.5235987755982988
61.54,33.64450344623535,0.6163108300867057,42.84851803267817,0.5235987755982988
61.55,33.65355416030431,0.6196949442155083,42.8770896732253,0.5235987755982988
61.56,33.6777251611918,0.6230354916223906,42.90679074085222,0.5235987755982988
61.57,33.71671101244536,0.6263322755742696,42.9375510500406,0.5235987755982988
61.58,33.77020740433451,0.6295851119402447,42.969302300947575,0.5235987755982988
61.59,33.837911389836165,0.6327938291198488,43.00197810767963,0.5235987755982988
61.6,33.91952176086369,0.6359582659713507,43.03551404353694,0.5235987755982988
61.61,34.01473920875088,0.6390782728167194,43.0698476533288,0.5235987755982988
61.62,34.12326625977127,0.6421537156546283,43.104918422719024,0.5235987755982988
61.63,34.2448078799037,0.6451844708297667,43.14066784587964,0.5235987755982988
61.64,34.37907159530232,0.648170426608373,43.17703941821224,0.5235987755982988
61.65,34.52576772955405,0.6511114830883714,43.213978642632014,0.5235987755982988
61.66,34.68460493569242,0.6540075441478671,43.25143270883821,0.5235987755982988
61.67,34.85529920474377,0.6568585321969401,43.2893511093909,0.5235987755982988
61.68,35.03757000681702,0.6596643811567493,43.32768534443346,0.5235987755982988
61.69,35.23113935318884,0.6624250343811857,43.36638883822587,0.5235987755982988
61.7,35.43573292696857,0.6651404460787004,43.405416994341714,0.5235987755982988
61.71,35.65107845700672,0.6678105803630665,43.44472704678416,0.5235987755982988
61.72,35.87688935858421,0.6704354037268437,43.4842768159096,0.5235987755982988
61.73,36.11290870083984,0.6730149044463363,43.524027972570444,0.5235987755982988
61.74,36.35887320244984,0.6755490762849785,43.56394329948827,0.5235987755982988
61.75,36.61452330221144,0.6780379227658113,43.60398741666586,0.5235987755982988
61.76,36.879603297837164,0.6804814570101531,43.64412675693718,0.5235987755982988
61.77,37.153853838439005,0.6828797012449508,43.6843289798964,0.5235987755982988
61.78,37.437015513265564,0.6852326867909136,43.72456320844147,0.5235987755982988
61.79,37.72884688488901,0.6875404546765282,43.76480130629047,0.5235987755982988
61.8,38.02910332809958,0.6898030545538126,43.805016286327145,0.5235987755982988
61.81,38.3375437842421,0.692020544823624,43.84518276827418,0.5235987755982988
61.82,38.65393082844682,0.6941929924712097,43.88527694351072,0.5235987755982988
61.83,38.97802688993029,0.696320475852905,43.92527632379203,0.5235987755982988
61.84,39.30960137812774,0.6984030791165334,43.96516010356801,0.5235987755982988
61.85,39.6484276568484,0.7004408944097797,44.0049089467498,0.5235987755982988
61.86,39.99428194829123,0.7024340226081044,44.04450488501867,0.5235987755982988
61.87,40.34694418470299,0.7043825725485318,44.08393132459651,0.5235987755982988
61.88,40.706198051024415,0.7062866608419065,44.123173017556255,0.5235987755982988
61.89,41.07183096858256,0.7081464113273594,44.16221612894417,0.5235987755982988
61.9,41.44363431221602,0.709961955943461,44.20104792663508,0.5235987755982988
61.91,41.82140332062194,0.7117334337375605,44.2396569650296,0.5235987755982988
61.92,42.20493718273717,0.7134609909434689,44.278032986223586,0.5235987755982988
61.93,42.594039086263905,0.7151447808293875,44.31616688199651,0.5235987755982988
61.94,42.988512940246295,0.7167849618417311,44.35405045443534,0.5235987755982988
61.95,43.38816461782899,0.7183816980649491,44.391676455190165,0.5235987755982988
61.96,43.792810483697735,0.7199351634138152,44.42903906011139,0.5235987755982988
61.97,44.2022676290909,0.7214455364532028,44.466133236852095,0.5235987755982988
61.98,44.6163569438597,0.7229130017951892,44.50295489308672,0.5235987755982988
61.99,45.03490313283835,0.7243377499305199,44.53950083912947,0.5235987755982988
62,45.45772513716662,0.7257199770873539,44.57576809592855,0.5235987755982988
62.01,45.88465346785662,0.7270598850134774,44.611755046349366,0.5235987755982988
62.02,46.31552316585311,0.7283576808278311,44.64746091325428,0.5235987755982988
62.03,46.75017039628343,0.7296135768617018,44.68288549188279,0.5235987755982988
62.04,47.18843456026706,0.730827790484228,44.71802925930668,0.5235987755982988
62.05,47.6301580052457,0.7320005443908852,44.7528933223718,0.5235987755982988
62.06,48.07518274231397,0.733132072168389,44.78747918625659,0.5235987755982988
62.07,48.52335865635545,0.7342226035987287,44.821789214579844,0.5235987755982988
62.08,48.9745367366177,0.7352723763709363,44.855826190289896,0.5235987755982988
62.09,49.4285708693403,0.7362816326986564,44.88959339160473,0.5235987755982988
62.1,49.885317793365864,0.737250619176223,44.92309455842235,0.5235987755982988
62.11,50.34463868010102,0.7381795885887974,44.95633400834067,0.5235987755982988
62.12,50.80639866427875,0.7390687992573591,44.98931656361391,0.5235987755982988
62.13,51.2704622991826,0.7399185094809041,45.0220471085733,0.5235987755982988
62.14,51.73669858859184,0.7407289834992513,45.05453102471734,0.5235987755982988
62.15,52.204979390318975,0.7415004894820045,45.08677401832236,0.5235987755982988
62.16,52.675179388055504,0.7422332994041598,45.11878209298682,0.5235987755982988
62.17,53.14717660694838,0.7429276881870985,45.15056163534074,0.5235987755982988
62.18,53.62085142104186,0.7435839348771743,45.18211918949128,0.5235987755982988
62.19,54.09608688647571,0.7442023220331176,45.213461507041515,0.5235987755982988
62.2,54.572768937715665,0.7447831352984841,45.24459556919327,0.5235987755982988
62.21,55.05078623253289,0.745326663448667,45.27552853711413,0.5235987755982988
62.22,55.530029779342534,0.7458331981791322,45.30626770796369,0.5235987755982988
62.23,56.01038763781055,0.7463030327058169,45.33682016070537,0.5235987755982988
62.24,56.491758010635365,0.7467364647996253,45.36719356572224,0.5235987755982988
62.25,56.97403855311619,0.7471337940870565,45.3973954898793,0.5235987755982988
62.26,57.457129225011684,0.7474953226158652,45.42743356015189,0.5235987755982988
62.27,57.940932243360386,0.7478213547217655,45.457315444330355,0.5235987755982988
62.28,58.42535084460083,0.7481121985646307,45.4870487486824,0.5235987755982988
62.29,58.910289425710445,0.74836816573116,45.51664101318562,0.5235987755982988
62.3,59.39565707528347,0.7485895660844647,45.54609994650461,0.5235987755982988
62.31,59.881363584875245,0.7487767131571667,45.57543313231034,0.5235987755982988
62.32,60.36732059815871,0.7489299223407051,45.60464809787903,0.5235987755982988
62.33,60.85344155143397,0.7490495107693077,45.633752298375136,0.5235987755982988
62.34,61.33964457398673,0.7491358023524466,45.66275332959607,0.5235987755982988
62.35,61.82584727386379,0.7491891186924674,45.69165851447475,0.5235987755982988
62.36,62.311968428876646,0.7492097820134345,45.72047502614862,0.5235987755982988
62.37,62.797929319813164,0.749198117467635,45.74920998165757,0.5235987755982988
62.38,63.28365293466923,0.749154451738837,45.7778703725269,0.5235987755982988
62.39,63.76906414885415,0.7490791130460875,45.80646307316841,0.5235987755982988
62.4,64.25409391690741,0.7489724328193549,45.8349951914545,0.5235987755982988
62.41,64.73866887506432,0.7488347412949533,45.863473174797896,0.5235987755982988
62.42,65.22271966754485,0.7486663709143259,45.891903516780964,0.5235987755982988
62.43,65.70617864987088,0.7484676552955613,45.92029255579613,0.5235987755982988
62.44,66.18897986131581,0.748238929150607,45.94864646841705,0.5235987755982988
62.45,66.67105852400525,0.7479805274097063,45.97697124730714,0.5235987755982988
62.46,67.1523510382409,0.7476927851769279,46.005272696362425,0.5235987755982988
62.47,67.63279649538975,0.7473760402272935,46.033556477632274,0.5235987755982988
62.48,68.11233499040495,0.747030630143945,46.06182805062722,0.5235987755982988
62.49,68.59090809461206,0.7466568930733135,46.09009268504516,0.5235987755982988
62.5,69.06845882308772,0.7462551676338391,46.1183554568793,0.5235987755982988
62.51,69.54492931882254,0.7458257936192688,46.146621082318596,0.5235987755982988
62.52,70.02026472059389,0.74536911054997,46.17489419284377,0.5235987755982988
62.53,70.49441195264293,0.744885457991498,46.203179248436406,0.5235987755982988
62.54,70.96731848123652,0.7443751758846914,46.231480449124916,0.5235987755982988
62.55,71.43893288639859,0.7438386042440714,46.25980177619608,0.5235987755982988
62.56,71.90920488334118,0.7432760833091889,46.288146993955735,0.5235987755982988
62.57,72.37808687988966,0.7426879592535104,46.316519747149265,0.5235987755982988
62.58,72.84553008115755,0.7420745701641945,46.3449233188794,0.5235987755982988
62.59,73.31148754186064,0.741436257159763,46.37336082290206,0.5235987755982988
62.6,73.77591329077299,0.7407733612960321,46.401835150395584,0.5235987755982988
62.61,74.23876229241885,0.7400862235013136,46.43034896947223,0.5235987755982988
62.62,74.69999199896836,0.7393751858872086,46.458904844891784,0.5235987755982988
62.63,75.15956242093341,0.7386405917781032,46.48750524507862,0.5235987755982988
62.64,75.6174304922088,0.7378827808050558,46.516152120758846,0.5235987755982988
62.65,76.07355594079107,0.7371020939525326,46.54484735143116,0.5235987755982988
62.66,76.52789948116441,0.7362988719630968,46.573592612221375,0.5235987755982988
62.67,76.98042279364952,0.7354734552878869,46.602389375988,0.5235987755982988
62.68,77.43108944153488,0.7346261830054073,46.63123901083766,0.5235987755982988
62.69,77.87986328059415,0.7337573944990263,46.66014262244672,0.5235987755982988
62.7,78.32670884884448,0.7328674289559479,46.68910109893277,0.5235987755982988
62.71,78.77159190116734,0.7319566247068178,46.71811516989291,0.5235987755982988
62.72,79.2144791249836,0.7310253194662719,46.7471853824169,0.5235987755982988
62.73,79.65533805126508,0.7300738502266904,46.77631209971044,0.5235987755982988
62.74,80.09413460334166,0.7291025515006826,46.80549534337593,0.5235987755982988
62.75,80.53083884518645,0.7281117592952965,46.83473517928864,0.5235987755982988
62.76,80.96542035447288,0.727101807833574,46.86403141553615,0.5235987755982988
62.77,81.39784944122331,0.7260730303623868,46.893383688226294,0.5235987755982988
62.78,81.82809712302978,0.7250257590910724,46.92279146486647,0.5235987755982988
62.79,82.25613490576711,0.723960326208259,46.952254026788886,0.5235987755982988
62.8,82.68193472123747,0.7228770640287908,46.9817704686142,0.5235987755982988
62.81,83.10546964195312,0.7217763008329118,47.011339781730015,0.5235987755982988
62.82,83.52671309020464,0.7206583650517583,47.04096077507903,0.5235987755982988
62.83,83.945639041237,0.719523583942431,47.07063210343367,0.5235987755982988
62.84,84.3622219962289,0.7183722835390567,47.10035227081224,0.5235987755982988
62.85,84.7764391657916,0.7172047920417318,47.13011978143784,0.5235987755982988
62.86,85.1882668211577,0.7160214341348274,47.159932900703396,0.5235987755982988
62.87,85.59768105579224,0.714822532164561,47.189789711872,0.5235987755982988
62.88,86.00465920858151,0.7136084083454711,47.21968821619578,0.5235987755982988
62.89,86.40917917761038,0.7123793836862622,47.24962629223287,0.5235987755982988
62.9,86.81121945789087,0.7111357779701989,47.27960170408543,0.5235987755982988
62.91,87.2107617903136,0.7098779102644811,47.30961231077704,0.5235987755982988
62.92,87.60778493458974,0.7086060976315357,47.33965559083104,0.5235987755982988
62.93,88.00226959904771,0.7073206561004429,47.36972902833708,0.5235987755982988
62.94,88.39419710529305,0.7060219003691725,47.39983001488031,0.5235987755982988
62.95,88.78354938284615,0.7047101437762578,47.42995585424201,0.5235987755982988
62.96,89.17030860898261,0.7033856974251981,47.460103746989496,0.5235987755982988
62.97,89.55445708757524,0.7020488698795936,47.49027078852049,0.5235987755982988
62.98,89.93597869990984,0.7006999706122029,47.52045405596165,0.5235987755982988
62.99,90.31485741728969,0.6993393064374768,47.55065052884756,0.5235987755982988
63,90.69107773394872,0.6979671825298385,47.580857118332496,0.5235987755982988
63.01,91.06462465744444,0.6965839023852044,47.611070671313875,0.5235987755982988
63.02,91.43548247069657,0.6951897680130741,47.64128787906182,0.5235987755982988
63.03,91.8036366897496,0.693785079528783,47.6715054343121,0.5235987755982988
63.04,92.16907371877598,0.692370135177973,47.701720008903216,0.5235987755982988
63.05,92.53177995331791,0.6909452314646413,47.73192818872741,0.5235987755982988
63.06,92.89174215865553,0.6895106630398392,47.76212650767294,0.5235987755982988
63.07,93.24894746636278,0.6880667227109085,47.7923114514266,0.5235987755982988
63.08,93.60338463308018,0.686613705966154,47.822479523108434,0.5235987755982988
63.09,93.95504109195946,0.6851519004482145,47.85262710238294,0.5235987755982988
63.1,94.30390525892676,0.6836815942260545,47.882750562385574,0.5235987755982988
63.11,94.64996589758668,0.6822030735445033,47.91284624217876,0.5235987755982988
63.12,94.99321210729713,0.6807166228031465,47.942910449714766,0.5235987755982988
63.13,95.33363410256976,0.6792225253017764,47.97293951832219,0.5235987755982988
63.14,95.67122357231284,0.6777210635788444,48.00292983445122,0.5235987755982988
63.15,96.00597016409746,0.6762125159961404,48.03287760307573,0.5235987755982988
63.16,96.33786497960025,0.6746971601153281,48.06277908799448,0.5235987755982988
63.17,96.66689953148654,0.6731752716778984,48.092630544433305,0.5235987755982988
63.18,96.99306574134047,0.6716471245936044,48.122428222139135,0.5235987755982988
63.19,97.31635609698328,0.6701129896633388,48.15216838566818,0.5235987755982988
63.2,97.63676340119886,0.6685731365462706,48.181847290200295,0.5235987755982988
63.21,97.95428079936102,0.6670278335124867,48.21146118766751,0.5235987755982988
63.22,98.26890190340247,0.66547734643066,48.24100634316088,0.5235987755982988
63.23,98.58062073649103,0.6639219391793286,48.27047903180961,0.5235987755982988
63.24,98.88943172946973,0.6623618736258524,48.29987554128622,0.5235987755982988
63.25,99.19532765786472,0.6607974076271576,48.32919202626227,0.5235987755982988
63.26,99.49830431884722,0.6592287995046323,48.35842484713055,0.5235987755982988
63.27,99.79835684168964,0.6576563044824599,48.3875703073096,0.5235987755982988
63.28,100.09548066672359,0.656080175610356,48.4166247260527,0.5235987755982988
63.29,100.38967153710601,0.654500663738025,48.44558444020735,0.5235987755982988
63.3,100.68092535604713,0.6529180181827104,48.474445789930606,0.5235987755982988
63.31,100.96923809486229,0.6513324871349244,48.50320511041916,0.5235987755982988
63.32,101.25460642715407,0.6497443143233408,48.53185880963721,0.5235987755982988
63.33,101.53702708743309,0.6481537422510438,48.56040329460757,0.5235987755982988
63.34,101.81649704799199,0.6465610112163497,48.588834994767424,0.5235987755982988
63.35,102.09301350892477,0.6449663592962609,48.617150363059494,0.5235987755982988
63.36,102.36657508100322,0.6433700246620284,48.64534594844402,0.5235987755982988
63.37,102.63717995780075,0.6417722420085162,48.673418288017686,0.5235987755982988
63.38,102.90482602072414,0.6401732427625109,48.70136391471237,0.5235987755982988
63.39,103.16951185705648,0.6385732570760312,48.7291794197395,0.5235987755982988
63.4,103.43123632883622,0.6369725129864269,48.75686142812629,0.5235987755982988
63.41,103.68999856979414,0.6353712364133614,48.78440659983322,0.5235987755982988
63.42,103.94579930995829,0.6337696510650165,48.81181172314714,0.5235987755982988
63.43,104.1986378860666,0.6321679786392694,48.839073508168575,0.5235987755982988
63.44,104.44851456082093,0.6305664386618842,48.866188749094135,0.5235987755982988
63.45,104.6954299277605,0.6289652485239781,48.8931542840115,0.5235987755982988
63.46,104.9393849027378,0.6273646234793767,48.919966995382595,0.5235987755982988
63.47,105.18038041476379,0.6257647759435156,48.94662378972635,0.5235987755982988
63.48,105.41841716297019,0.624165914940846,48.97312158180284,0.5235987755982988
63.49,105.65349721796264,0.62256824969437,48.999457406113905,0.5235987755982988
63.5,105.88562246953364,0.6209719861327269,49.02562831062211,0.5235987755982988
63.51,106.11479508006471,0.6193773279016468,49.05163138889977,0.5235987755982988
63.52,106.34101748186072,0.6177844763511806,49.077463780752225,0.5235987755982988
63.53,106.56429147563419,0.6161936314209607,49.10312259382297,0.5235987755982988
63.54,106.78461956081492,0.6146049902956616,49.128605021136934,0.5235987755982988
63.55,107.00200493003148,0.6130187473950809,49.153908341427176,0.5235987755982988
63.56,107.21645062557371,0.6114350952014695,49.17902984570483,0.5235987755982988
63.57,107.42795987171243,0.6098542239120823,49.20396686709758,0.5235987755982988
63.58,107.63653606670151,0.6082763214317266,49.22871678076345,0.5235987755982988
63.59,107.84218277477811,0.6067015733653202,49.25327700377083,0.5235987755982988
63.6,108.04490371816352,0.605130163010451,49.27764499494662,0.5235987755982988
63.61,108.24470276906465,0.6035622713499256,49.3018182546939,0.5235987755982988
63.62,108.44158394167454,0.601998077044328,49.32579432478028,0.5235987755982988
63.63,108.63555138417357,0.6004377564245743,49.34957078809854,0.5235987755982988
63.64,108.82661190565011,0.5988814849501976,49.37314545174531,0.5235987755982988
63.65,109.01477569971182,0.5973294376249245,49.39651640084494,0.5235987755982988
63.66,109.20004365710453,0.5957817816578368,49.419681080417796,0.5235987755982988
63.67,109.38242146209024,0.5942386846112753,49.442637314761875,0.5235987755982988
63.68,109.56191502875848,0.5927003117592341,49.46538297807109,0.5235987755982988
63.69,109.73853050049767,0.5911668260842305,49.48791599468381,0.5235987755982988
63.7,109.91227424946572,0.5896383882741815,49.51023433931946,0.5235987755982988
63.71,110.08315287606032,0.5881151567192823,49.532336037304326,0.5235987755982988
63.72,110.25117320839102,0.5865972875088726,49.554219164788265,0.5235987755982988
63.73,110.41634230174867,0.5850849344283185,49.575881848952804,0.5235987755982988
63.74,110.57866352223928,0.5835782588257068,49.597321809849504,0.5235987755982988
63.75,110.7381463300128,0.5820774049488735,49.618537505222,0.5235987755982988
63.76,110.89479818193439,0.5805825203501631,49.639527183669166,0.5235987755982988
63.77,111.04862658381231,0.579093750709356,49.660289124825354,0.5235987755982988
63.78,111.19963921577917,0.5776112395131888,49.68082165424307,0.5235987755982988
63.79,111.34784392933184,0.5761351280583515,49.701123143254996,0.5235987755982988
63.8,111.49324874436941,0.5746655554544973,49.72119200883151,0.5235987755982988
63.81,111.63586184623219,0.5732026586272438,49.74102671343467,0.5235987755982988
63.82,111.77569158274025,0.5717465723211833,49.76062576486933,0.5235987755982988
63.83,111.91274745209377,0.5702974276483652,49.779987782547806,0.5235987755982988
63.84,112.0470383399715,0.5688553546747729,49.79911138001821,0.5235987755982988
63.85,112.17857272582847,0.5674204821161537,49.817995178140436,0.5235987755982988
63.86,112.30735975520561,0.5659929357625954,49.83663787709193,0.5235987755982988
63.87,112.43340874060743,0.5645728392098642,49.85503822307616,0.5235987755982988
63.88,112.55672915944432,0.5631603138610818,49.87319500824909,0.5235987755982988
63.89,112.6773306519736,0.5617554789284079,49.89110707064785,0.5235987755982988
63.9,112.79522301924112,0.5603584514347154,49.90877329412163,0.5235987755982988
63.91,112.91041622102281,0.5589693462152721,49.9261926082653,0.5235987755982988
63.92,113.02292017740582,0.557588277336959,49.94336394611701,0.5235987755982988
63.93,113.13274460848048,0.5562153592423654,49.96028620988005,0.5235987755982988
63.94,113.23990028791212,0.5548506976869707,49.97695854106329,0.5235987755982988
63.95,113.34439770704097,0.5534943993699342,49.993380033579136,0.5235987755982988
63.96,113.44624749652671,0.5521465688770283,50.009549824764505,0.5235987755982988
63.97,113.5454604238637,0.5508073086853932,50.025467095231896,0.5235987755982988
63.98,113.64204739089489,0.5494767191683018,50.041131068723985,0.5235987755982988
63.99,113.73601943132685,0.5481548985999186,50.05654101197171,0.5235987755982988
64,113.82738770824439,0.5468419431600637,50.07169623455613,0.5235987755982988
64.01,113.91616351162466,0.5455379469389687,50.08659608877391,0.5235987755982988
64.02,114.00235992473003,0.5442430022613801,50.10124006056442,0.5235987755982988
64.03,114.08598773098885,0.5429571989085772,50.11562754678479,0.5235987755982988
64.04,114.16705865112621,0.5416806247430376,50.129758031043245,0.5235987755982988
64.05,114.24558465292317,0.5404133655815916,50.143631046340715,0.5235987755982988
64.06,114.32157783958314,0.5391555051792933,50.15724616902576,0.5235987755982988
64.07,114.39505044821533,0.5379071252343792,50.17060301874564,0.5235987755982988
64.08,114.46601484831992,0.5366683053931999,50.183701258401214,0.5235987755982988
64.09,114.53448354027114,0.5354391232551794,50.19654059410481,0.5235987755982988
64.1,114.60046915380178,0.5342196543777564,50.20912077514145,0.5235987755982988
64.11,114.66398448466575,0.533009975531047,50.22144154826388,0.5235987755982988
64.12,114.72504243031952,0.5318101593570955,50.233502732490265,0.5235987755982988
64.13,114.78365598383479,0.5306202739856668,50.24530422484349,0.5235987755982988
64.14,114.83983828461187,0.5294403874849085,50.2568459378223,0.5235987755982988
64.15,114.89360259464004,0.5282705659747107,50.26812782589784,0.5235987755982988
64.16,114.94496229702074,0.5271108736348884,50.279149885434045,0.5235987755982988
64.17,114.99393089448903,0.525961372713369,50.28991215460858,0.5235987755982988
64.18,115.04052200793663,0.5248221235343895,50.300414713334796,0.5235987755982988
64.19,115.08474937493331,0.5236931845066838,50.31065768318393,0.5235987755982988
64.2,115.1266269882776,0.5225746124115017,50.320641228551516,0.5235987755982988
64.21,115.16616930945017,0.5214664628403339,50.330365558527554,0.5235987755982988
64.22,115.20339011290355,0.520368787896445,50.339830916536265,0.5235987755982988
64.23,115.23830365798602,0.5192816385480299,50.34903759066087,0.5235987755982988
64.24,115.270924321157,0.5182050639043563,50.3579859103253,0.5235987755982988
64.25,115.30126659488123,0.5171391112247007,50.36667624621514,0.5235987755982988
64.26,115.32934508652599,0.5160838259272919,50.37510901019677,0.5235987755982988
64.27,115.35517451725639,0.5150392515982444,50.383284655234114,0.5235987755982988
64.28,115.37876972093132,0.5140054300004914,50.39120367530232,0.5235987755982988
64.29,115.40014564299996,0.512982401082729,50.39886660529844,0.5235987755982988
64.3,115.41931720736028,0.5119702061350462,50.40627395810996,0.5235987755982988
64.31,115.4362996315254,0.5109688802605273,50.41342637473158,0.5235987755982988
64.32,115.45110818805964,0.5099784580433235,50.42032451156241,0.5235987755982988
64.33,115.46375824159958,0.5089989726489927,50.42696905830828,0.5235987755982988
64.34,115.47426526111441,0.5080304555149303,50.43336074421565,0.5235987755982988
64.35,115.48264481872235,0.5070729363612178,50.439500337913984,0.5235987755982988
64.36,115.48891258850551,0.5061264432014747,50.44538864725244,0.5235987755982988
64.37,115.4930843453258,0.5051910023537214,50.451026519130686,0.5235987755982988
64.38,115.49517596363995,0.50426663845123,50.45641483932373,0.5235987755982988
64.39,115.49520355219906,0.5033533746181633,50.46155452753149,0.5235987755982988
64.4,115.49318324905781,0.5024512322332793,50.466446544324555,0.5235987755982988
64.41,115.48913115372751,0.5015602308599388,50.471091893309584,0.5235987755982988
64.42,115.4830635553942,0.5006803885351577,50.47549161287555,0.5235987755982988
64.43,115.4749968400144,0.49981172166923904,50.479646779198674,0.5235987755982988
64.44,115.46494748927731,0.4989542450568004,50.483558506019705,0.5235987755982988
64.45,115.45293207956512,0.4981079718878038,50.487227944413,0.5235987755982988
64.46,115.43896728091522,0.49727291375859495,50.49065628254726,0.5235987755982988
64.47,115.42306985598114,0.4964490806829256,50.49384474543776,0.5235987755982988
64.48,115.40525663889024,0.49563648144251105,50.49679458771475,0.5235987755982988
64.49,115.38554448345171,0.4948351244551697,50.49950707572647,0.5235987755982988
64.5,115.36395047864659,0.49404501412914076,50.501983562411525,0.5235987755982988
64.51,115.34049173526705,0.493266154459795,50.50422541336897,0.5235987755982988
64.52,115.31518545018884,0.4924985479377037,50.50623402921426,0.5235987755982988
64.53,115.28804890526784,0.4917421955607518,50.50801084525748,0.5235987755982988
64.54,115.25909946623807,0.4909970968462591,50.50955733117209,0.5235987755982988
64.55,115.22835458160836,0.49026324984309233,50.510874990654145,0.5235987755982988
64.56,115.19583178155966,0.4895406511437781,50.51196536107197,0.5235987755982988
64.57,115.16154867684273,0.4888292958966242,50.512830013106075,0.5235987755982988
64.58,115.12552291337198,0.488129178192469,50.51347053048722,0.5235987755982988
64.59,115.087772274559,0.4874402902021109,50.513888556110444,0.5235987755982988
64.6,115.04831460739675,0.486762622804154,50.51408575889624,0.5235987755982988
64.61,115.007167828219,0.48609616553908974,50.51406383649095,0.5235987755982988
64.62,114.96434992780412,0.4854409065689368,50.513824517649034,0.5235987755982988
64.63,114.91987897024339,0.4847968326895943,50.513369561804005,0.5235987755982988
64.64,114.87377309181025,0.4841639293431929,50.51270075862917,0.5235987755982988
64.65,114.82605049982908,0.48354218063045723,50.511819927588675,0.5235987755982988
64.66,114.77672947154412,0.48293156932305725,50.51072891747838,0.5235987755982988
64.67,114.72582813903283,0.4823320775708146,50.509429581792965,0.5235987755982988
64.68,114.67336477345316,0.4817436859872532,50.50792381059961,0.5235987755982988
64.69,114.61935797964857,0.4811663730262678,50.50621355205433,0.5235987755982988
