"time","sut.control_force","sut.crane_angle","sut.crane_wire_join.measured_weight","sut.desired_angle"
88.19,111.18098426135104,0.5200807450376046,49.18521863306284,0.5235987755982988
88.2,111.17145307581234,0.5200865487660478,49.1844239784519,0.5235987755982988
88.21,111.16182669536857,0.5200934225829583,49.18359603663281,0.5235987755982988
88.22,111.15210813004819,0.5201013662601692,49.182735532649275,0.5235987755982988
88.23,111.14230117810547,0.5201103764707768,49.18184334900176,0.5235987755982988
88.24,111.13240933613173,0.5201204507360017,49.18092029102491,0.5235987755982988
88.25,111.12243613984752,0.5201315861835933,49.17996715956323,0.5235987755982988
88.26,111.11238516312135,0.5201437795456991,49.178984750148565,0.5235987755982988
88.27,111.10226001698844,0.5201570271567334,49.17797385220868,0.5235987755982988
88.28,111.09206434866925,0.5201713249512451,49.17693524830776,0.5235987755982988
88.29,111.08180184058855,0.5201866684617866,49.175869713420056,0.5235987755982988
88.3,111.07147620939375,0.5202030528167831,49.1747780142376,0.5235987755982988
88.31,111.06109077835647,0.5202204747516486,49.17366080880248,0.5235987755982988
88.32,111.05064940611994,0.5202389282191754,49.17251886411948,0.5235987755982988
88.33,111.04015595754827,0.5202584068798859,49.17135293098051,0.5235987755982988
88.34,111.02961421689332,0.5202789045050425,49.17016372365035,0.5235987755982988
88.35,111.01902799135128,0.5203004144811945,49.16895194389398,0.5235987755982988
88.36,111.00840110978734,0.5203229298094311,49.167718280460186,0.5235987755982988
88.37,110.99773742146132,0.5203464431046367,49.16646340860609,0.5235987755982988
88.38,110.98704079475266,0.5203709465947426,49.1651879896626,0.5235987755982988
88.39,110.97631511588547,0.5203964321199824,49.16389267064197,0.5235987755982988
88.4,110.96556417083879,0.5204228918915572,49.16257805179897,0.5235987755982988
88.41,110.95479159617749,0.520450318802248,49.161244673581365,0.5235987755982988
88.42,110.94400150774585,0.5204787023302636,49.15989318911413,0.5235987755982988
88.43,110.9331978058912,0.5205080330469272,49.15852417331224,0.5235987755982988
88.44,110.92238439752704,0.520538301164018,49.15713818421359,0.5235987755982988
88.45,110.91156519462717,0.5205694965345248,49.15573576279323,0.5235987755982988
88.46,110.90074411272008,0.520601608653403,49.1543174328221,0.5235987755982988
88.47,110.88992506938307,0.5206346266583277,49.15288370077011,0.5235987755982988
88.48,110.87911198273672,0.5206685393304501,49.15143505575371,0.5235987755982988
88.49,110.86830876993885,0.5207033350951521,49.149971969528,0.5235987755982988
88.5,110.85751911127895,0.5207390044465626,49.148494808431245,0.5235987755982988
88.51,110.84674698581138,0.5207755343941468,49.147004035572536,0.5235987755982988
88.52,110.83599631222539,0.5208129121613937,49.14550007622829,0.5235987755982988
88.53,110.82527095852853,0.5208511250708733,49.1439833223108,0.5235987755982988
88.54,110.81457478100751,0.5208901601265563,49.14245414780447,0.5235987755982988
88.55,110.80391162257395,0.520930004016103,49.14091290896486,0.5235987755982988
88.56,110.79328531111015,0.5209706431131536,49.139359944559814,0.5235987755982988
88.57,110.7826996578154,0.5210120634796158,49.13779557615263,0.5235987755982988
88.58,110.7721584555514,0.5210542508679565,49.13622010842636,0.5235987755982988
88.59,110.76166544481555,0.5210971916252717,49.13463380111332,0.5235987755982988
88.6,110.75122432080278,0.5211408724527876,49.13303687694254,0.5235987755982988
88.61,110.74083885003586,0.5211852771131833,49.131429626052885,0.5235987755982988
88.62,110.73051272520829,0.5212303904303384,49.12981228045579,0.5235987755982988
88.63,110.72024961127691,0.5212761969615777,49.12818505645367,0.5235987755982988
88.64,110.71005314375452,0.521322681001436,49.12654815514073,0.5235987755982988
88.65,110.6999269270033,0.5213698265854237,49.12490176293925,0.5235987755982988
88.66,110.68987453252723,0.521417617493793,49.12324605216982,0.5235987755982988
88.67,110.67989949726501,0.5214660372553034,49.12158118165498,0.5235987755982988
88.68,110.67000532188325,0.521515069150987,49.11990729735513,0.5235987755982988
88.69,110.66019554895496,0.5215646984884219,49.11822447056297,0.5235987755982988
88.7,110.65047357037365,0.5216149071803672,49.11653284730645,0.5235987755982988
88.71,110.64084276756316,0.5216656777820684,49.114832538811044,0.5235987755982988
88.72,110.63130648861444,0.5217169928937253,49.11312363855443,0.5235987755982988
88.73,110.6218680378304,0.5217688349156355,49.111406229846615,0.5235987755982988
88.74,110.61253067406611,0.5218211860532875,49.10968038658035,0.5235987755982988
88.75,110.603297609068,0.5218740283224547,49.10794617400418,0.5235987755982988
88.76,110.59417200581343,0.5219273435542914,49.10620364951703,0.5235987755982988
88.77,110.58515697685078,0.521981113400425,49.10445286348287,0.5235987755982988
88.78,110.57625568470111,0.5220353201279241,49.102693841188085,0.5235987755982988
88.79,110.56747126266548,0.522089946024364,49.100926597453636,0.5235987755982988
88.8,110.55880656840739,0.5221449715087112,49.09915118325459,0.5235987755982988
88.81,110.5502645238775,0.5222003777799885,49.097367623527916,0.5235987755982988
88.82,110.54184799532953,0.522256145906647,49.09557593977214,0.5235987755982988
88.83,110.53355979180206,0.5223122568327588,49.09377615090511,0.5235987755982988
88.84,110.52540266359985,0.5223686913842129,49.091968274130416,0.5235987755982988
88.85,110.51737930077611,0.5224254302749083,49.09015232581151,0.5235987755982988
88.86,110.50949233161367,0.522482454112948,49.088328322351664,0.5235987755982988
88.87,110.50174432110722,0.5225397434068338,49.08649628107848,0.5235987755982988
88.88,110.49413818341152,0.5225972800552104,49.08465619063094,0.5235987755982988
88.89,110.48667615556727,0.5226550436805993,49.082808086314266,0.5235987755982988
88.9,110.47936062272731,0.5227130145984292,49.080951991471686,0.5235987755982988
88.91,110.47219392793336,0.5227711731469626,49.07908793176504,0.5235987755982988
88.92,110.46517834826797,0.5228294996134656,49.077215937660036,0.5235987755982988
88.93,110.45831609356112,0.5228879742412076,49.0753360452667,0.5235987755982988
88.94,110.45160930509691,0.5229465772364612,49.073448297172746,0.5235987755982988
88.95,110.4450600543201,0.5230052887755023,49.07155274326848,0.5235987755982988
88.96,110.43867034154285,0.5230640890116105,49.069649441561964,0.5235987755982988
88.97,110.43244233344618,0.5231229584704178,49.06773845284156,0.5235987755982988
88.98,110.42637809184033,0.5231818776178981,49.06581984769259,0.5235987755982988
88.99,110.42047922645058,0.5232408263048036,49.06389371684256,0.5235987755982988
89,110.41474749672075,0.5232997847544708,49.061960156473376,0.5235987755982988
89.01,110.40918459066818,0.5233587332122788,49.06001927442821,0.5235987755982988
89.02,110.40379212387869,0.5234176519531195,49.058071190910944,0.5235987755982988
89.03,110.3985716385015,0.5234765212888652,49.056116039165346,0.5235987755982988
89.04,110.3935246022441,0.5235353215758393,49.054153966132894,0.5235987755982988
89.05,110.38865240736743,0.5235940332222834,49.05218513308772,0.5235987755982988
89.06,110.38395636968059,0.5236526366958281,49.0502097162477,0.5235987755982988
89.07,110.37943837511143,0.5237111127559216,49.04822790833836,0.5235987755982988
89.08,110.37509922624741,0.5237694418872548,49.04623991573782,0.5235987755982988
89.09,110.37094006131555,0.5238276048005163,49.044245962453665,0.5235987755982988
89.1,110.36696194827921,0.5238855822992059,49.042246289508654,0.5235987755982988
89.11,110.36316588081617,0.5239433552860546,49.04024115539594,0.5235987755982988
89.12,110.35955277764144,0.5240009047706079,49.038230836510664,0.5235987755982988
89.13,110.35612348182997,0.5240582118768087,49.03621562755006,0.5235987755982988
89.14,110.35287876013957,0.5241152578505794,49.03419584188093,0.5235987755982988
89.15,110.34981930233357,0.5241720240674063,49.032171811873845,0.5235987755982988
89.16,110.3469460414198,0.5242284918205625,49.030143896192,0.5235987755982988
89.17,110.34425969704787,0.5242846426403344,49.028112469672855,0.5235987755982988
89.18,110.34176054849218,0.5243404584563158,49.02607791910674,0.5235987755982988
89.19,110.33944903813816,0.5243959211920226,49.024040656585825,0.5235987755982988
89.2,110.33732553531415,0.5244510129334422,49.02200111442975,0.5235987755982988
89.21,110.33539033595568,0.5245057159363832,49.01995974530706,0.5235987755982988
89.22,110.33364366226905,0.5245600126338251,49.017917022318606,0.5235987755982988
89.23,110.33208566239558,0.5246138856432685,49.015873439042835,0.5235987755982988
89.24,110.33071641007521,0.5246673177740843,49.013829509542205,0.5235987755982988
89.25,110.32953593134533,0.5247202919898311,49.011785769407375,0.5235987755982988
89.26,110.32854476417182,0.5247727904828497,49.00974279785408,0.5235987755982988
89.27,110.32774240727586,0.5248247972648922,49.00770115589805,0.5235987755982988
89.28,110.32712869518379,0.5248762958834464,49.005661441133306,0.5235987755982988
89.29,110.32670339324746,0.5249272701031147,49.00362427133971,0.5235987755982988
89.3,110.3264661976372,0.5249777039124147,49.00159028426808,0.5235987755982988
89.31,110.32641673533512,0.5250275815305804,48.99956013738592,0.5235987755982988
89.32,110.32655456412763,0.5250768874143654,48.997534507583374,0.5235987755982988
89.33,110.32687917259872,0.5251256062648428,48.99551409083982,0.5235987755982988
89.34,110.32738998012283,0.5251737230342085,48.99349960185085,0.5235987755982988
89.35,110.32808664766046,0.5252212220771644,48.99149179216807,0.5235987755982988
89.36,110.32896856364785,0.525268088572679,48.989491419121364,0.5235987755982988
89.37,110.33003481059234,0.5253143086227087,48.98749924330892,0.5235987755982988
89.38,110.33128458945059,0.5253598680909695,48.98551605340429,0.5235987755982988
89.39,110.33271703827117,0.5254047531088691,48.98354265478272,0.5235987755982988
89.4,110.33433123248187,0.5254489500814957,48.98157986894626,0.5235987755982988
89.41,110.33612618517718,0.5254924456936108,48.97962853291253,0.5235987755982988
89.42,110.3381008474057,0.5255352269156395,48.97768949856733,0.5235987755982988
89.43,110.34025410845759,0.525577281009662,48.97576363198198,0.5235987755982988
89.44,110.34258483907927,0.5256185953575192,48.97385181641416,0.5235987755982988
89.45,110.34509222402781,0.5256591560899292,48.971954980541014,0.5235987755982988
89.46,110.34777472533736,0.5256989523897699,48.970074007787964,0.5235987755982988
89.47,110.35063103397817,0.5257379725556992,48.968209817769754,0.5235987755982988
89.48,110.35365978570853,0.5257762051868138,48.96636334091409,0.5235987755982988
89.49,110.35685956160457,0.5258136391876349,48.96453551761898,0.5235987755982988
89.5,110.36022888859058,0.5258502637730942,48.96272729738083,0.5235987755982988
89.51,110.36376623996924,0.5258860684735177,48.960939637893915,0.5235987755982988
89.52,110.36747003595121,0.5259210431396136,48.959173504121864,0.5235987755982988
89.53,110.37133864418603,0.5259551779474559,48.95742986734252,0.5235987755982988
89.54,110.37537059223234,0.5259884620809507,48.95570973203999,0.5235987755982988
89.55,110.37956417685831,0.5260208861781142,48.95401408400791,0.5235987755982988
89.56,110.38391754593977,0.5260524418283181,48.95234389943223,0.5235987755982988
89.57,110.38842889828452,0.52608312033367,48.950700170136535,0.5235987755982988
89.58,110.39309638668742,0.526112913322247,48.949083889789975,0.5235987755982988
89.59,110.39791811864137,0.5261418127519543,48.94749605285918,0.5235987755982988
89.6,110.40289215704789,0.5261698109143829,48.945937653541826,0.5235987755982988
89.61,110.40801652092799,0.5261969004386675,48.944409684682675,0.5235987755982988
89.62,110.41328918613283,0.5262230742953456,48.94291313667363,0.5235987755982988
89.63,110.41870811770873,0.5262483254784516,48.94144900339827,0.5235987755982988
89.64,110.42427138929924,0.5262726458028748,48.940018308034105,0.5235987755982988
89.65,110.42997674252368,0.5262960303943637,48.938622003277025,0.5235987755982988
89.66,110.43582200962402,0.5263184734044013,48.9372610639844,0.5235987755982988
89.67,110.44180498566563,0.5263399693203675,48.93593645758279,0.5235987755982988
89.68,110.44792342936367,0.5263605129682231,48.9346491429467,0.5235987755982988
89.69,110.45417506390945,0.5263800995151909,48.93340006927032,0.5235987755982988
89.7,110.46055757779682,0.5263987244724424,48.93219017493412,0.5235987755982988
89.71,110.46706862564827,0.5264163836977789,48.93102038636725,0.5235987755982988
89.72,110.4737058290416,0.5264330733983154,48.92989161690665,0.5235987755982988
89.73,110.48046684799802,0.5264487886383623,48.92880480144125,0.5235987755982988
89.74,110.48734924003128,0.5264635263412968,48.927760824285336,0.5235987755982988
89.75,110.49435051715318,0.5264772841038295,48.92676054555852,0.5235987755982988
89.76,110.50146818800911,0.5264900593248142,48.92580482115475,0.5235987755982988
89.77,110.508699733513,0.5265018497408324,48.92489448896866,0.5235987755982988
89.78,110.51604260772872,0.5265126534277208,48.92403036781614,0.5235987755982988
89.79,110.52349423875079,0.5265224688021002,48.92321325636192,0.5235987755982988
89.8,110.53105202958527,0.5265312946229019,48.92244393205488,0.5235987755982988
89.81,110.53871335903098,0.5265391299928973,48.92172315007246,0.5235987755982988
89.82,110.54647558399232,0.5265459739561287,48.92105165319885,0.5235987755982988
89.83,110.55433604295459,0.5265518247675283,48.92043019110196,0.5235987755982988
89.84,110.56229204400354,0.5265566835232766,48.91985942091861,0.5235987755982988
89.85,110.57034087865168,0.5265605505097964,48.91934000469403,0.5235987755982988
89.86,110.57847981869001,0.5265634263420793,48.918872577897474,0.5235987755982988
89.87,110.58670611707309,0.5265653119641278,48.9184577484969,0.5235987755982988
89.88,110.59501700880357,0.5265662086494033,48.91809609605155,0.5235987755982988
89.89,110.60340971181742,0.5265661180012686,48.91778817082356,0.5235987755982988
89.9,110.61188142786814,0.5265650419534365,48.917534492909255,0.5235987755982988
89.91,110.62042934341194,0.5265629827704124,48.91733555139148,0.5235987755982988
89.92,110.62905058436857,0.5265599416713123,48.91719184759425,0.5235987755982988
89.93,110.63774231583402,0.5265559217799561,48.91710380056582,0.5235987755982988
89.94,110.64650169019299,0.5265509265502527,48.9170717958465,0.5235987755982988
89.95,110.65532583497372,0.5265449593777474,48.91709619738639,0.5235987755982988
89.96,110.66421186612459,0.5265380239699219,48.91717733505994,0.5235987755982988
89.97,110.67315688886643,0.5265301243456662,48.917315504011796,0.5235987755982988
89.98,110.68215799854475,0.5265212648347533,48.91751096403035,0.5235987755982988
89.99,110.69121228148202,0.5265114500773116,48.9177639389496,0.5235987755982988
90,110.70031681582981,0.5265006850232986,48.91807461608006,0.5235987755982988
90.01,110.70946864745137,0.5264889745320025,48.918443161300175,0.5235987755982988
90.02,110.71866477415533,0.5264763231053197,48.91886972932804,0.5235987755982988
90.03,110.72790229754261,0.5264627373058899,48.91935436846472,0.5235987755982988
90.04,110.73717826149276,0.5264482231557592,48.919897121622625,0.5235987755982988
90.05,110.7464897048604,0.5264327869663038,48.92049799360982,0.5235987755982988
90.06,110.75583366227471,0.5264164353368613,48.92115695079286,0.5235987755982988
90.07,110.76520716493935,0.5263991751533618,48.92187392079338,0.5235987755982988
90.08,110.77460724143187,0.5263810135869594,48.922648792217856,0.5235987755982988
90.09,110.78403091850356,0.5263619580926647,48.92348141442192,0.5235987755982988
90.1,110.79347522187915,0.5263420164079741,48.924371597309005,0.5235987755982988
90.11,110.80293708994166,0.5263211954574706,48.92531916482282,0.5235987755982988
90.12,110.8124135713949,0.5262995038237593,48.926323833918985,0.5235987755982988
90.13,110.82190170023824,0.526276950165928,48.92738529150368,0.5235987755982988
90.14,110.83139849459137,0.526253543193372,48.92850319572234,0.5235987755982988
90.15,110.84090097431698,0.5262292918756991,48.929677165602854,0.5235987755982988
90.16,110.85040616176396,0.5262042054406513,48.930906781105065,0.5235987755982988
90.17,110.85991108251044,0.5261782933720277,48.932191583205736,0.5235987755982988
90.18,110.86941276610708,0.5261515654076044,48.93353107401919,0.5235987755982988
90.19,110.87890824682037,0.5261240315370584,48.93492471695327,0.5235987755982988
90.2,110.88839453717023,0.5260957016586161,48.936371957949,0.5235987755982988
90.21,110.8978686311575,0.5260665856081382,48.9378722238625,0.5235987755982988
90.22,110.90732761680404,0.5260366945594565,48.939424836159866,0.5235987755982988
90.23,110.91676854558135,0.5260060393750446,48.94102911278417,0.5235987755982988
90.24,110.92618847639308,0.5259746311463516,48.94268433505835,0.5235987755982988
90.25,110.93558447627173,0.5259424811911335,48.94438974808539,0.5235987755982988
90.26,110.9449536210745,0.5259096010507873,48.94614456118191,0.5235987755982988
90.27,110.95429299617956,0.5258760024876844,48.947947948344925,0.5235987755982988
90.28,110.96359969718247,0.5258416974825006,48.9497990487517,0.5235987755982988
90.29,110.97287083059209,0.5258066982315523,48.951696967291575,0.5235987755982988
90.3,110.9821034672107,0.525771016325229,48.953640837287516,0.5235987755982988
90.31,110.99129475457391,0.5257346646792613,48.955629674148504,0.5235987755982988
90.32,111.00044183695674,0.5256976561355627,48.95766248217049,0.5235987755982988
90.33,111.00954186568586,0.525660003625982,48.95973824250091,0.5235987755982988
90.34,111.01859200586472,0.5256217202739797,48.96185590588981,0.5235987755982988
90.35,111.02758943704141,0.525582819391471,48.964014393433374,0.5235987755982988
90.36,111.03653135387665,0.5255433144756675,48.96621259734487,0.5235987755982988
90.37,111.04541496681173,0.5255032192059196,48.96844938175228,0.5235987755982988
90.38,111.0542375027361,0.52546254744056,48.970723583522044,0.5235987755982988
90.39,111.06299620143888,0.5254213129274703,48.973034038472385,0.5235987755982988
90.4,111.0716883189273,0.5253795294808942,48.97537956603924,0.5235987755982988
90.41,111.08031113962163,0.5253372117608218,48.97775890104382,0.5235987755982988
90.42,111.0888619616866,0.5252943742286728,48.980170786914286,0.5235987755982988
90.43,111.09733810294385,0.5252510315001576,48.9826139449972,0.5235987755982988
90.44,111.10573690153329,0.5252071983417038,48.98508707554332,0.5235987755982988
90.45,111.11405571657494,0.5251628896668803,48.98758885871204,0.5235987755982988
90.46,111.1222919288308,0.5251181205328228,48.990117955593966,0.5235987755982988
90.47,111.13044294136657,0.5250729061366594,48.9926730092502,0.5235987755982988
90.48,111.13850618021306,0.5250272618119357,48.99525264576747,0.5235987755982988
90.49,111.14647911962847,0.5249812023611913,48.99785553839424,0.5235987755982988
90.5,111.15435922246614,0.524934743679452,49.000480253451975,0.5235987755982988
90.51,111.16214398842088,0.5248879014665521,49.00312537421225,0.5235987755982988
90.52,111.16983094481448,0.5248406914900786,49.00578947640142,0.5235987755982988
90.53,111.17741764554137,0.5247931296281053,49.00847112488755,0.5235987755982988
90.54,111.18490167174409,0.5247452318652474,49.01116887482659,0.5235987755982988
90.55,111.19228063248859,0.5246970142887204,49.01388127281546,0.5235987755982988
90.56,111.19955216543984,0.5246484930843945,49.01660685805127,0.5235987755982988
90.57,111.20671393753696,0.5245996845328539,49.01934416349534,0.5235987755982988
90.58,111.21376366601483,0.5245506047372501,49.02209174180421,0.5235987755982988
90.59,111.2206990981235,0.5245012698956031,49.024848140498094,0.5235987755982988
90.6,111.22751797709505,0.5244516967543771,49.02761186133455,0.5235987755982988
90.61,111.23421809873281,0.5244019018674916,49.030381429587536,0.5235987755982988
90.62,111.24079729203861,0.5243519018566465,49.03315537067792,0.5235987755982988
90.63,111.24725341991382,0.5243017134070431,49.03593221135587,0.5235987755982988
90.64,111.25358437986058,0.5242513532631019,49.038710480878876,0.5235987755982988
90.65,111.25978810468244,0.524200838224182,49.04148871218413,0.5235987755982988
90.66,111.26586256318554,0.5241501851403024,49.04426544305426,0.5235987755982988
90.67,111.27180576087949,0.5240994109078592,49.04703921727509,0.5235987755982988
90.68,111.2776157897234,0.5240485318600513,49.04980863387494,0.5235987755982988
90.69,111.2832907047439,0.5239975652939852,49.05257222581276,0.5235987755982988
90.7,111.28882862954254,0.5239465281729146,49.05532856495209,0.5235987755982988
90.71,111.2942277287021,0.523895437471159,49.05807623501652,0.5235987755982988
90.72,111.29948620756932,0.523844310181156,49.06081383176907,0.5235987755982988
90.73,111.30460231298137,0.5237931633088679,49.063539964107335,0.5235987755982988
90.74,111.30957433399216,0.5237420138691894,49.06625325514238,0.5235987755982988
90.75,111.31440060259852,0.5236908788813521,49.06895234325962,0.5235987755982988
90.76,111.31907949446675,0.5236397753643331,49.07163588316133,0.5235987755982988
90.77,111.3236094391424,0.5235887200762444,49.07430256181946,0.5235987755982988
90.78,111.32798890805755,0.5235377298531042,49.07695107895582,0.5235987755982988
90.79,111.33221640663658,0.5234868218369475,49.07958013494661,0.5235987755982988
90.8,111.33629049454787,0.5234360129441503,49.082188462528954,0.5235987755982988
90.81,111.34020977898486,0.5233853200618116,49.084774815894306,0.5235987755982988
90.82,111.34397291540337,0.5233347600428775,49.0873379716026,0.5235987755982988
90.83,111.34757860825778,0.5232843497012656,49.08987672947055,0.5235987755982988
90.84,111.35102561173835,0.5232341058069889,49.09238991343326,0.5235987755982988
90.85,111.35431273050783,0.5231840450812802,49.09487637237832,0.5235987755982988
90.86,111.35743881938426,0.523134184179034,49.09733498128188,0.5235987755982988
90.87,111.36040274926089,0.5230845392648796,49.09976465266252,0.5235987755982988
90.88,111.36320350154453,0.5230351271360761,49.1021643080103,0.5235987755982988
90.89,111.36584008653062,0.522985964226349,49.10453290459012,0.5235987755982988
90.9,111.36831156826501,0.5229370668913801,49.106869428406256,0.5235987755982988
90.91,111.3706170652615,0.5228884514036988,49.10917289485626,0.5235987755982988
90.92,111.37275575121933,0.5228401339475733,49.11144234935248,0.5235987755982988
90.93,111.3747268557405,0.5227921306139025,49.11367686791083,0.5235987755982988
90.94,111.37652966504734,0.5227444573951073,49.115875557706026,0.5235987755982988
90.95,111.37816352269994,0.5226971301800211,49.118037557593,0.5235987755982988
90.96,111.37962776695979,0.5226501645917819,49.12016203259363,0.5235987755982988
90.97,111.38092183221536,0.522603576232293,49.12224818367446,0.5235987755982988
90.98,111.38204526697355,0.5225573807199245,49.12429525004773,0.5235987755982988
90.99,111.38299763901644,0.5225115934475877,49.126302500489096,0.5235987755982988
91,111.38377857571683,0.522466229675758,49.128269237394065,0.5235987755982988
91.01,111.3843877646936,0.522421304527212,49.13019479708499,0.5235987755982988
91.02,111.38482495446722,0.5223768329817661,49.132078550082724,0.5235987755982988
91.03,111.38508995511486,0.5223328298710129,49.13391990134245,0.5235987755982988
91.04,111.38518263892621,0.5222893098730598,49.135718290454214,0.5235987755982988
91.05,111.38510292421047,0.5222462875016207,49.137473189073006,0.5235987755982988
91.06,111.38485060925048,0.5222037770448953,49.13918407399843,0.5235987755982988
91.07,111.38442587287102,0.5221617927278182,49.140850508422986,0.5235987755982988
91.08,111.38382882137095,0.5221203485547623,49.142472068357094,0.5235987755982988
91.09,111.38305962415137,0.522079458349504,49.14404836456222,0.5235987755982988
91.1,111.38211851425751,0.5220391357499214,49.145579042529285,0.5235987755982988
91.11,111.38100578892063,0.5219993942026954,49.147063782423224,0.5235987755982988
91.12,111.3797218100999,0.5219602469580081,49.14850229899362,0.5235987755982988
91.13,111.37826700502443,0.5219217070642437,49.14989434145205,0.5235987755982988
91.14,111.37664186673496,0.5218837873626866,49.15123969331625,0.5235987755982988
91.15,111.37484676348751,0.5218465006140469,49.152538137276345,0.5235987755982988
91.16,111.37288228192241,0.5218098592568559,49.153789517890424,0.5235987755982988
91.17,111.37074918036134,0.5217738754347503,49.154993732430675,0.5235987755982988
91.18,111.36844818700278,0.5217385611307248,49.15615069364153,0.5235987755982988
91.19,111.36598009494482,0.5217039280966724,49.15726034675538,0.5235987755982988
91.2,111.36334576255926,0.5216699878481975,49.15832266913541,0.5235987755982988
91.21,111.36054611386558,0.5216367516594325,49.15933766989035,0.5235987755982988
91.22,111.35758213890468,0.5216042305578531,49.16030538946209,0.5235987755982988
91.23,111.35445489411313,0.5215724353190943,49.161225899186284,0.5235987755982988
91.24,111.35116544912354,0.5215413765360469,49.16209929057439,0.5235987755982988
91.25,111.34771463991758,0.5215110649564595,49.1629256278379,0.5235987755982988
91.26,111.34410393476308,0.5214815102776029,49.163705112905284,0.5235987755982988
91.27,111.34033461790497,0.5214527222734622,49.16443792835273,0.5235987755982988
91.28,111.33640803723753,0.521424710446658,49.16512428434698,0.5235987755982988
91.29,111.3323256044597,0.521397484023566,49.165764418044546,0.5235987755982988
91.3,111.32808879522992,0.5213710519494362,49.16635859297223,0.5235987755982988
91.31,111.32369914932143,0.5213454228835114,49.16690709838931,0.5235987755982988
91.32,111.31915827077711,0.5213206051941466,49.16741024863259,0.5235987755982988
91.33,111.31446782806493,0.5212966069539271,49.16786838244549,0.5235987755982988
91.34,111.30962922785696,0.5212734365819117,49.16828179827387,0.5235987755982988
91.35,111.30464425536925,0.521251101569421,49.168650879880644,0.5235987755982988
91.36,111.29951485259531,0.5212296089151741,49.16897605128373,0.5235987755982988
91.37,111.29424289516056,0.521208965563156,49.169257732386335,0.5235987755982988
91.38,111.28883031827948,0.5211891781483039,49.169496363036515,0.5235987755982988
91.39,111.283279116651,0.5211702529921396,49.169692402259315,0.5235987755982988
91.4,111.2775913443543,0.5211521960984029,49.16984632748228,0.5235987755982988
91.41,111.27176911474407,0.5211350131486863,49.169958633755265,0.5235987755982988
91.42,111.26581460034615,0.5211187094980675,49.1700298329659,0.5235987755982988
91.43,111.25972993511247,0.521103290422968,49.1700604333109,0.5235987755982988
91.44,111.25351699218837,0.5210887616905869,49.17005089415964,0.5235987755982988
91.45,111.2471783765466,0.5210751269900985,49.17000182567994,0.5235987755982988
91.46,111.24071644209928,0.5210623904670061,49.169913789021166,0.5235987755982988
91.47,111.2341335953957,0.5210505559339961,49.169787357213295,0.5235987755982988
91.48,111.2274322952338,0.5210396268673042,49.16962311435172,0.5235987755982988
91.49,111.22061505227119,0.5210296064030854,49.16942165478748,0.5235987755982988
91.5,111.21368442863657,0.52102049733378,49.169183582324166,0.5235987755982988
91.51,111.206643037541,0.5210123021044822,49.16890950942262,0.5235987755982988
91.52,111.199493542889,0.5210050228093088,49.16860005641468,0.5235987755982988
91.53,111.19223826045614,0.520998662490433,49.168255766842805,0.5235987755982988
91.54,111.18487999593994,0.5209932223932001,49.167877284142165,0.5235987755982988
91.55,111.17742162783145,0.5209887033250132,49.16746526205873,0.5235987755982988
91.56,111.16986596060929,0.5209851061304068,49.16702033334187,0.5235987755982988
91.57,111.16221584124162,0.5209824313052456,49.16654313374905,0.5235987755982988
91.58,111.15447415850856,0.5209806789940346,49.166034301303156,0.5235987755982988
91.59,111.14664384232479,0.5209798489872332,49.16549447556795,0.5235987755982988
91.6,111.13872786306176,0.5209799407185663,49.16492429694276,0.5235987755982988
91.61,111.13072923087034,0.5209809532623366,49.16432440597715,0.5235987755982988
91.62,111.12265087446546,0.520982885830913,49.1636954154613,0.5235987755982988
91.63,111.11449552543795,0.520985738249283,49.163037884343204,0.5235987755982988
91.64,111.10626653554098,0.5209895075581928,49.16235250163817,0.5235987755982988
91.65,111.09796701520116,0.5209941915834286,49.16163989100629,0.5235987755982988
91.66,111.08960010548739,0.5209997878017719,49.16090067204083,0.5235987755982988
91.67,111.08116897716225,0.5210062933394373,49.16013545968334,0.5235987755982988
91.68,111.07267682973318,0.5210137049705091,49.15934486366608,0.5235987755982988
91.69,111.06412689050389,0.5210220191153792,49.158529487982506,0.5235987755982988
91.7,111.0555224136255,0.5210312318391842,49.15768993038669,0.5235987755982988
91.71,111.04686667914801,0.5210413388502426,49.156826781922,0.5235987755982988
91.72,111.03816264372051,0.5210523373916837,49.15594053818248,0.5235987755982988
91.73,111.02941371532353,0.5210642220242725,49.155031796193285,0.5235987755982988
91.74,111.02062327871647,0.5210769871987537,49.15410113314081,0.5235987755982988
91.75,111.01179466102424,0.5210906274361602,49.15314909777667,0.5235987755982988
91.76,111.00293120549452,0.5211051369202431,49.152176229105685,0.5235987755982988
91.77,110.9940362703174,0.5211205094971694,49.151183056059644,0.5235987755982988
91.78,110.98511322744525,0.5211367386752163,49.15017009720468,0.5235987755982988
91.79,110.97616546141239,0.5211538176244672,49.149137860482604,0.5235987755982988
91.8,110.96719636815486,0.521171739176508,49.14808684298671,0.5235987755982988
91.81,110.95820925912457,0.5211904965527963,49.14701750126894,0.5235987755982988
91.82,110.94920735011677,0.5212100834412413,49.14593024834361,0.5235987755982988
91.83,110.9401941969945,0.5212304906343049,49.14482558946419,0.5235987755982988
91.84,110.93117319611208,0.5212517098634135,49.143703966680434,0.5235987755982988
91.85,110.92214774565069,0.5212737325482406,49.14256580951579,0.5235987755982988
91.86,110.91312124426446,0.5212965497977344,49.14141153490477,0.5235987755982988
