time,"sut.control_force",sut.crane_angle,sut.desired_angle,sut.crane_wire_join.measured_weight
68.05,1640.0388348644613,0.3642140399014976,0.5235987755982988,48.498713460504746
68.06,1640.948805306954,0.36430879182086373,0.5235987755982988,48.49926459994383
68.07,1641.8593278268359,0.3644003381595542,0.5235987755982988,48.500630494958145
68.08,1642.7702314997377,0.36448866063503427,0.5235987755982988,48.502812915238984
68.09,1643.681264496726,0.36457380247807014,0.5235987755982988,48.505797559905886
68.1,1644.5922125257155,0.3646557864399486,0.5235987755982988,48.509575595133214
68.11,1645.5028630893014,0.36473463989866534,0.5235987755982988,48.51413706360398
68.12,1646.4130058873739,0.3648103948582316,0.5235987755982988,48.51947088779102
68.13,1647.3224332197499,0.36488308794796326,0.5235987755982988,48.52556487307849
68.14,1648.2309186234627,0.36495276023432666,0.5235987755982988,48.5324052279291
68.15,1649.1382344406516,0.3650194573680728,0.5235987755982988,48.53997695763299
68.16,1650.0441932143738,0.3650832299366054,0.5235987755982988,48.54826476968261
68.17,1650.9485912062473,0.3651441329733361,0.5235987755982988,48.55725181325782
68.18,1651.8512277682237,0.3652022261203645,0.5235987755982988,48.56692010541937
68.19,1652.7519056510243,0.36525757362696376,0.5235987755982988,48.57725053229267
68.2,1653.6504313125868,0.36531024434806614,0.5235987755982988,48.58822285024934
68.21,1654.5466465908598,0.3653602732327731,0.5235987755982988,48.599825233557574
68.22,1655.4403820212567,0.365407719019584,0.5235987755982988,48.612039982775734
68.23,1656.331451381365,0.3654526713117153,0.5235987755982988,48.62484176425877
68.24,1657.219690239823,0.3654952036230078,0.5235987755982988,48.6382092516926
68.25,1658.1049410255857,0.3655353920874632,0.5235987755982988,48.652120491511596
68.26,1658.9870534351098,0.3655733153364678,0.5235987755982988,48.66655293563543
68.27,1659.8658848395546,0.3656090543760232,0.5235987755982988,48.681483474435595
68.28,1660.7412408851412,0.3656427092281892,0.5235987755982988,48.6968832817571
68.29,1661.6129915340725,0.3656743663954812,0.5235987755982988,48.71272789286091
68.3,1662.4810200605962,0.36570411314894696,0.5235987755982988,48.72899276493854
68.31,1663.345201765917,0.3657320434858743,0.5235987755982988,48.745651432426094
68.32,1664.2054192662947,0.3657582538358113,0.5235987755982988,48.7626768340001
68.33,1665.0615627546858,0.3657828429785919,0.5235987755982988,48.78004133526683
68.34,1665.913530262356,0.36580591196237255,0.5235987755982988,48.79771675179997
68.35,1666.761200974615,0.36582752070601937,0.5235987755982988,48.815683760095745
68.36,1667.6044955331013,0.36584778443274674,0.5235987755982988,48.83391102903488
68.37,1668.443334075228,0.3658668057158282,0.5235987755982988,48.85236992661465
68.38,1669.2776423804169,0.3658846838561599,0.5235987755982988,48.871032503723306
68.39,1670.107354499343,0.365901518606237,0.5235987755982988,48.88987069650367
68.4,1670.932412962836,0.3659174100034462,0.5235987755982988,48.90885637161977
68.41,1671.7527685102818,0.3659324585795497,0.5235987755982988,48.927961274522936
68.42,1672.5683650840754,0.3659467771055021,0.5235987755982988,48.94715398742022
68.43,1673.379178243267,0.36596046051394043,0.5235987755982988,48.966407728740094
68.44,1674.1851835498962,0.365973610646626,0.5235987755982988,48.98569394347367
68.45,1674.986365642378,0.36598632914766893,0.5235987755982988,49.00498414927697
68.46,1675.7827184159382,0.3659987173191047,0.5235987755982988,49.024249978838796
68.47,1676.5742452030624,0.36601087597647447,0.5235987755982988,49.04346322273647
68.48,1677.3609483292826,0.36602290147570593,0.5235987755982988,49.062596526976286
68.49,1678.1427910899247,0.36603487180157834,0.5235987755982988,49.08162579875901
68.5,1678.9198294095104,0.3660468938031508,0.5235987755982988,49.10052215296455
68.51,1679.6920928808036,0.36605906011547323,0.5235987755982988,49.11925928695496
68.52,1680.4596194587168,0.36607146145246267,0.5235987755982988,49.13781140525537
68.53,1681.2224555163361,0.36608418641764595,0.5235987755982988,49.15615327386945
68.54,1681.9806559009378,0.36609732131490647,0.5235987755982988,49.17426027509331
68.55,1682.7342622805859,0.36611095535400157,0.5235987755982988,49.19210672635161
68.56,1683.4832953624382,0.3661251824089761,0.5235987755982988,49.209665308451974
68.57,1684.2278555823075,0.3661400758215606,0.5235987755982988,49.22691517112181
68.58,1684.9680174333016,0.3661557144850772,0.5235987755982988,49.24383353295887
68.59,1685.7038619853633,0.3661721745880303,0.5235987755982988,49.260398334833624
68.6,1686.435476805531,0.3661895294585883,0.5235987755982988,49.276588286288494
68.61,1687.1629558781879,0.3662078494090684,0.5235987755982988,49.29238291229887
68.62,1687.886382562219,0.3662272132704379,0.5235987755982988,49.30775945669872
68.63,1688.6058446392292,0.3662476978114467,0.5235987755982988,49.32269572486146
68.64,1689.3214619918351,0.3662693584538269,0.5235987755982988,49.33717528105094
68.65,1690.0333456268222,0.3662922573007615,0.5235987755982988,49.351179917986336
68.66,1690.7416114288417,0.36631645344813735,0.5235987755982988,49.3646922664108
68.67,1691.4463800101767,0.3663420028776029,0.5235987755982988,49.37769582975142
68.68,1692.1477765604957,0.36636895834963246,0.5235987755982988,49.39017501894254
68.69,1692.8459288123452,0.3663973654905515,0.5235987755982988,49.40211596743298
68.7,1693.5409698272072,0.3664272686165989,0.5235987755982988,49.4135053504338
68.71,1694.233037920194,0.3664587107783642,0.5235987755982988,49.424330389533495
68.72,1694.9222744351207,0.36649172946317404,0.5235987755982988,49.43457974687534
68.73,1695.6088244481728,0.36652635821296836,0.5235987755982988,49.444243207041715
68.74,1696.2928366119215,0.36656262650575605,0.5235987755982988,49.453311714933804
68.75,1696.974462999348,0.366600559637069,0.5235987755982988,49.46177741370062
68.76,1697.6538152745115,0.36664021102900507,0.5235987755982988,49.46962494201618
68.77,1698.3310506954845,0.36668159813842155,0.5235987755982988,49.47684869571609
68.78,1699.0063302935944,0.3667247332746161,0.5235987755982988,49.48344454632659
68.79,1699.6798062624182,0.36676963272866675,0.5235987755982988,49.48940738123853
68.8,1700.35163173102,0.36681630928241504,0.5235987755982988,49.49473312593789
68.81,1701.0219605044715,0.3668647721667656,0.5235987755982988,49.499418759650986
68.82,1701.6909468043593,0.3669150270199901,0.5235987755982988,49.50346233080352
68.83,1702.358748810988,0.3669670704416366,0.5235987755982988,49.5068641283376
68.84,1703.025519827328,0.36702090214311667,0.5235987755982988,49.50962408890072
68.85,1703.691414230271,0.3670765160769383,0.5235987755982988,49.511743700497796
68.86,1704.3565861723016,0.36713390187181616,0.5235987755982988,49.513225701258996
68.87,1705.0211890457806,0.3671930451836543,0.5235987755982988,49.51407400994538
68.88,1705.6853752307347,0.36725392764351505,0.5235987755982988,49.51429374242648
68.89,1706.3492945439493,0.3673165293220867,0.5235987755982988,49.51389059076444
68.9,1707.013066899045,0.3673808811659466,0.5235987755982988,49.51285753549509
68.91,1707.6768517473722,0.3674469299000476,0.5235987755982988,49.51120905178401
68.92,1708.3407893214514,0.3675146513405239,0.5235987755982988,49.50895243555141
68.93,1709.0050167422269,0.367584018642645,0.5235987755982988,49.506095835755424
68.94,1709.6696677136745,0.36765500235182225,0.5235987755982988,49.502648241101724
68.95,1710.3348722174255,0.3677275704546047,0.5235987755982988,49.498619466286435
68.96,1711.0007632775837,0.3678016855373374,0.5235987755982988,49.49402094445212
68.97,1711.667497776092,0.3678772961969069,0.5235987755982988,49.48886812804572
68.98,1712.3351789458984,0.36795436867396286,0.5235987755982988,49.483171664241446
68.99,1713.0039269139727,0.3680328579206503,0.5235987755982988,49.47694545977037
69,1713.6738577595358,0.36811271609372154,0.5235987755982988,49.470204313078014
69.01,1714.3450832841947,0.3681938925746357,0.5235987755982988,49.462963907204056
69.02,1715.017710782084,0.3682763339896627,0.5235987755982988,49.45524080224589
69.03,1715.6918429780872,0.3683600024511689,0.5235987755982988,49.447047987160296
69.04,1716.3675778255863,0.36844487857170166,0.5235987755982988,49.43839411926081
69.05,1717.0450075766037,0.36853088559871894,0.5235987755982988,49.42930201838761
69.06,1717.7242193056368,0.368617971141051,0.5235987755982988,49.419788753694746
69.07,1718.4052944463867,0.36870608188565895,0.5235987755982988,49.40987179187097
69.08,1719.0883085628936,0.3687951637256764,0.5235987755982988,49.39956895845661
69.09,1719.7733311206684,0.368885161888444,0.5235987755982988,49.38889839856561
69.1,1720.4604485001391,0.3689760062215675,0.5235987755982988,49.377882587470864
69.11,1721.149740804092,0.3690676259850173,0.5235987755982988,49.36654430679127
69.12,1721.8412489498867,0.36915997084712854,0.5235987755982988,49.354900896261725
69.13,1722.5350260848163,0.3692529780338831,0.5235987755982988,49.34297321092556
69.14,1723.2311196175847,0.36934658378506874,0.5235987755982988,49.33078249263863
69.15,1723.9295710822894,0.3694407234230182,0.5235987755982988,49.31835034534217
69.16,1724.6304160024201,0.3695353314213444,0.5235987755982988,49.30569870991577
69.17,1725.3337084718748,0.36963035995500687,0.5235987755982988,49.29284577999601
69.18,1726.0394810940381,0.36972574911654177,0.5235987755982988,49.279812518328754
69.19,1726.7477472373048,0.3698214287729974,0.5235987755982988,49.26662224934157
69.2,1727.458525344363,0.3699173369128007,0.5235987755982988,49.253296616936375
69.21,1728.1718283613397,0.3700134119122084,0.5235987755982988,49.2398572682078
69.22,1728.8876636748673,0.3701095926586716,0.5235987755982988,49.22632581300716
69.23,1729.6060330491161,0.3702058186742015,0.5235987755982988,49.21272378308516
69.24,1730.326930615125,0.37030202378427635,0.5235987755982988,49.199074189466955
69.25,1731.0503467237438,0.3703981492178608,0.5235987755982988,49.18539827007317
69.26,1731.776265848413,0.37049413698954037,0.5235987755982988,49.17171711393756
69.27,1732.5046661114034,0.37058992866152207,0.5235987755982988,49.158051956845135
69.28,1733.2355196236279,0.3706854668016927,0.5235987755982988,49.14442380836701
69.29,1733.9687924171924,0.37078069509208494,0.5235987755982988,49.13085341257921
69.3,1734.7044443779469,0.3708755584373415,0.5235987755982988,49.11736120844659
69.31,1735.4424858939483,0.37097001016007947,0.5235987755982988,49.10396671995977
69.32,1736.1828483163524,0.3710639959313132,0.5235987755982988,49.090689818000605
69.33,1736.9254802004411,0.3711574659130771,0.5235987755982988,49.077549711124384
69.34,1737.6703287372566,0.3712503725551216,0.5235987755982988,49.06456509109705
69.35,1738.4173363974298,0.371342670292439,0.5235987755982988,49.051754125059176
69.36,1739.1664409697148,0.37143431566697316,0.5235987755982988,49.03913441333158
69.37,1739.9175782246248,0.37152526605765596,0.5235987755982988,49.02672335744688
69.38,1740.6707216171549,0.3716154587745984,0.5235987755982988,49.01454432714913
69.39,1741.4257775429276,0.37170486673000164,0.5235987755982988,49.00261023522675
69.4,1742.1826740593744,0.3717934515457573,0.5235987755982988,48.990937352990855
69.41,1742.941336027313,0.3718811768739985,0.5235987755982988,48.97954137938034
69.42,1743.7016852313905,0.37196800847539246,0.5235987755982988,48.96843741162912
69.43,1744.4636405005288,0.37205391429741785,0.5235987755982988,48.95763991590185
69.44,1745.2271157755044,0.3721388645623376,0.5235987755982988,48.94716265264732
69.45,1745.9920151541396,0.3722228318694353,0.5235987755982988,48.93701853412127
69.46,1746.7582528981914,0.37230579117945983,0.5235987755982988,48.92722003374128
69.47,1747.5257350556585,0.3723877199801981,0.5235987755982988,48.91777874952116
69.48,1748.2943650002435,0.37246859833918927,0.5235987755982988,48.90870549368686
69.49,1749.0640435316614,0.3725484089821041,0.5235987755982988,48.900010262835316
69.5,1749.834668975942,0.37262713737112324,0.5235987755982988,48.89170220815903
69.51,1750.6061538082663,0.3727047615862066,0.5235987755982988,48.88379259802152
69.52,1751.3784245161394,0.3727812525498172,0.5235987755982988,48.87629475831588
69.53,1752.1513599540817,0.3728566122124736,0.5235987755982988,48.86921285402852
69.54,1752.9248597405963,0.37293083148088374,0.5235987755982988,48.86255422501958
69.55,1753.6988230152656,0.37300390346858364,0.5235987755982988,48.856325495961926
69.56,1754.4731486319772,0.37307582351697277,0.5235987755982988,48.85053256527709
69.57,1755.2477353521292,0.3731465892163496,0.5235987755982988,48.84518059431407
69.58,1756.0224707233092,0.3732162049606548,0.5235987755982988,48.84027257331333
69.59,1756.7972434687551,0.3732846770815022,0.5235987755982988,48.835810838525866
69.6,1757.5719571524573,0.3733520084710793,0.5235987755982988,48.83179876200358
69.61,1758.3465072301333,0.3734182078762064,0.5235987755982988,48.828237830751554
69.62,1759.1207893255216,0.3734832866805053,0.5235987755982988,48.825128652408864
69.63,1759.894699380094,0.3735472589428717,0.5235987755982988,48.82247094008667
69.64,1760.6681338027652,0.3736101414359435,0.5235987755982988,48.82026349749656
69.65,1761.441014978724,0.37367192702128926,0.5235987755982988,48.81851170663207
69.66,1762.2132490856063,0.3737326291985202,0.5235987755982988,48.81721500836529
69.67,1762.9847319841435,0.3737922761075757,0.5235987755982988,48.81636857021864
69.68,1763.7553717499934,0.3738508870340168,0.5235987755982988,48.81596989665124
69.69,1764.5250788642197,0.3739084829188991,0.5235987755982988,48.816015872827
69.7,1765.2937664356996,0.37396508632081227,0.5235987755982988,48.816502774377824
69.71,1766.0613504235212,0.3740207213779091,0.5235987755982988,48.81742627757769
69.72,1766.8277108285743,0.3740754299657806,0.5235987755982988,48.81877632964432
69.73,1767.5927717976272,0.374129238512593,0.5235987755982988,48.820547666238525
69.74,1768.3564576967774,0.3741821762807297,0.5235987755982988,48.82273402256036
69.75,1769.1186878812346,0.37423427759139244,0.5235987755982988,48.82532742320027
69.76,1769.8793842189643,0.3742855787569822,0.5235987755982988,48.82831915430996
69.77,1770.6384712252798,0.37433611807957484,0.5235987755982988,48.83169976391792
69.78,1771.3958761974386,0.37438593584939395,0.5235987755982988,48.83545906263116
69.79,1772.1515575126327,0.37443502234332937,0.5235987755982988,48.83960041652112
69.8,1772.9054397419068,0.3744834378753857,0.5235987755982988,48.84410777744669
69.81,1773.6574633595785,0.3745312212618791,0.5235987755982988,48.84897081427663
69.82,1774.407574251291,0.3745784094403798,0.5235987755982988,48.854179532699604
69.83,1775.1557226145273,0.37462503974675904,0.5235987755982988,48.859723653089496
69.84,1775.9018631446634,0.37467114981863536,0.5235987755982988,48.86559264074622
69.85,1776.6459503696092,0.3747167803620808,0.5235987755982988,48.87177486886207
69.86,1777.387882843278,0.3747620081012356,0.5235987755982988,48.878247625887695
69.87,1778.127655574654,0.3748068558297474,0.5235987755982988,48.88500437644877
69.88,1778.8652302490818,0.37485136901788274,0.5235987755982988,48.892031556609474
69.89,1779.6005720519518,0.3748955940928934,0.5235987755982988,48.899315153704535
69.9,1780.3336497326914,0.3749395784145054,0.5235987755982988,48.9068407162463
69.91,1781.0644356687703,0.37498337025041223,0.5235987755982988,48.91459336417659
69.92,1781.7929111418155,0.37502700676030215,0.5235987755982988,48.92256109566336
69.93,1782.5190769860035,0.37507048961993067,0.5235987755982988,48.93074150287801
69.94,1783.2429086675022,0.3751138884921471,0.5235987755982988,48.93911333056457
69.95,1783.964398801447,0.37515724333124273,0.5235987755982988,48.947663329435066
69.96,1784.683544704413,0.3752005931435821,0.5235987755982988,48.95637836030143
69.97,1785.400348505673,0.37524397585437563,0.5235987755982988,48.965245436945494
69.98,1786.1148172584528,0.3752874281744386,0.5235987755982988,48.97425176929832
69.99,1786.8269363160678,0.3753310075470949,0.5235987755982988,48.98337832885538
70,1787.536674184601,0.37537478809907376,0.5235987755982988,48.99260102762759
70.01,1788.2440721141356,0.37541878660711203,0.5235987755982988,49.00191245161628
70.02,1788.9491422512885,0.3754630465708923,0.5235987755982988,49.01129720361204
70.03,1789.6518999217674,0.3755076115100183,0.5235987755982988,49.0207397386721
70.04,1790.352363598582,0.3755525249489188,0.5235987755982988,49.030224373398696
70.05,1791.050554870267,0.3755978304017423,0.5235987755982988,49.039735295433346
70.06,1791.7465146264465,0.3756435362555529,0.5235987755982988,49.0492663126624
70.07,1792.440284178977,0.37568965654885683,0.5235987755982988,49.058809555687695
70.08,1793.1318891924516,0.37573624566942365,0.5235987755982988,49.06834584715261
70.09,1793.821370138672,0.37578333235305533,0.5235987755982988,49.07786302027469
70.1,1794.5087714215647,0.3758309431383319,0.5235987755982988,49.087349419713
70.11,1795.194141405496,0.37587910222143683,0.5235987755982988,49.0967939486678
70.12,1795.8775324435799,0.37592783131099006,0.5235987755982988,49.1061861161011
70.13,1796.5589457463714,0.3759772097526762,0.5235987755982988,49.1154987510537
70.14,1797.2384263273836,0.37602727067340636,0.5235987755982988,49.12471786150905
70.15,1797.9160437458909,0.37607802190832096,0.5235987755982988,49.13383663599689
70.16,1798.5918490314084,0.376129492952756,0.5235987755982988,49.1428419445259
70.17,1799.2658948303178,0.37618171283492197,0.5235987755982988,49.15172070591772
70.18,1799.9382352807088,0.3762347101384174,0.5235987755982988,49.160459886858874
70.19,1800.6089258872291,0.3762885130247414,0.5235987755982988,49.16904650102722
70.2,1801.2780650674997,0.3763430748385356,0.5235987755982988,49.177488506474205
70.21,1801.945707295663,0.376398429015229,0.5235987755982988,49.18577131760737
70.22,1802.6119135805832,0.37645459873587117,0.5235987755982988,49.193883172292225
70.23,1803.2767543137606,0.37651159164030934,0.5235987755982988,49.20181662455062
70.24,1803.9403021378764,0.3765694123615998,0.5235987755982988,49.20956503077736
70.25,1804.6026319130506,0.3766280623852771,0.5235987755982988,49.21712259489342
70.26,1805.2638206830964,0.3766875399086248,0.5235987755982988,49.224484413449446
70.27,1805.9238594801297,0.37674796372774266,0.5235987755982988,49.2316113477114
70.28,1806.582859033103,0.3768092836539506,0.5235987755982988,49.2385121414327
70.29,1807.2408892522872,0.3768715061424294,0.5235987755982988,49.245179453142214
70.3,1807.8980168138582,0.3769346412291873,0.5235987755982988,49.2516049048194
70.31,1808.554307782501,0.3769986986533217,0.5235987755982988,49.25778018638328
70.32,1809.2098274200923,0.3770636879379634,0.5235987755982988,49.26369703764891
70.33,1809.8646466414941,0.37712960844139104,0.5235987755982988,49.26935007497227
70.34,1810.5189023840435,0.3771963580575444,0.5235987755982988,49.274762691089904
70.35,1811.1726274678745,0.3772639897326882,0.5235987755982988,49.279914304420345
70.36,1811.8258968057219,0.37733249064118085,0.5235987755982988,49.28480299452532
70.37,1812.4787857628446,0.37740184480859745,0.5235987755982988,49.2894277450173
70.38,1813.1313701055824,0.37747203298163334,0.5235987755982988,49.29378848448849
70.39,1813.7837259499197,0.377543032497991,0.5235987755982988,49.29788612727905
70.4,1814.435911689391,0.37761484538630957,0.5235987755982988,49.30171463864908
70.41,1815.0879382465343,0.37768754475771693,0.5235987755982988,49.30524793264204
70.42,1815.7399080495884,0.37776105688280404,0.5235987755982988,49.30850144301522
70.43,1816.3918817290494,0.37783536980589305,0.5235987755982988,49.31147319001059
70.44,1817.0439175859888,0.3779104713057098,0.5235987755982988,49.31416131116497
70.45,1817.6960713888557,0.37798634900301253,0.5235987755982988,49.316564034526536
70.46,1818.3483961702775,0.37806299046820857,0.5235987755982988,49.31867965178093
70.47,1819.0009646299884,0.37814036577964927,0.5235987755982988,49.32051174815182
70.48,1819.6538615472475,0.3782184333638109,0.5235987755982988,49.3220674540229
70.49,1820.307115996535,0.37829719256672806,0.5235987755982988,49.32334170419752
70.5,1820.960780731699,0.3783766219772632,0.5235987755982988,49.32433571877214
70.51,1821.6149066114679,0.37845669923068026,0.5235987755982988,49.325051074343484
70.52,1822.2695425115505,0.3785374010267624,0.5235987755982988,49.325489702690234
70.53,1822.924735236737,0.37861870314793244,0.5235987755982988,49.32565388927904
70.54,1823.5805277217362,0.3787005838608381,0.5235987755982988,49.32554531602398
70.55,1824.2369610673188,0.3787830197348313,0.5235987755982988,49.325166246271365
70.56,1824.8940758205924,0.37886598295494245,0.5235987755982988,49.324520286234794
70.57,1825.5519089360923,0.37894944717468604,0.5235987755982988,49.32361073492501
70.58,1826.210494758519,0.37903338541733145,0.5235987755982988,49.322441179780746
70.59,1826.8698649287126,0.37911777010611414,0.5235987755982988,49.321015490728534
70.6,1827.530048289627,0.3792025730944573,0.5235987755982988,49.319337814050314
70.61,1828.1910969000546,0.379287757504425,0.5235987755982988,49.31741538328885
70.62,1828.8530397374477,0.37937329225397487,0.5235987755982988,49.31525352231733
70.63,1829.5158947950797,0.37945914826197835,0.5235987755982988,49.31285695834236
70.64,1830.1796868749902,0.379545292866094,0.5235987755982988,49.31023174432672
70.65,1830.844438667703,0.3796316926223637,0.5235987755982988,49.30738429860668
70.66,1831.5101707287447,0.37971831331330186,0.5235987755982988,49.304321404800866
70.67,1832.1769014551637,0.37980511995597455,0.5235987755982988,49.30105021148813
70.68,1832.844621425081,0.3798921109041865,0.5235987755982988,49.29756848726884
70.69,1833.5133475863909,0.37997924576082137,0.5235987755982988,49.29388523259485
70.7,1834.1830900523566,0.3800664895125994,0.5235987755982988,49.290008059929924
70.71,1834.8538519324634,0.3801538127318647,0.5235987755982988,49.28594313936581
70.72,1835.5256331530445,0.3802411864724763,0.5235987755982988,49.28169665910948
70.73,1836.1984303789375,0.3803285823508332,0.5235987755982988,49.27727480345564
70.74,1836.8722369351506,0.3804159726269065,0.5235987755982988,49.27268373056036
70.75,1837.547098118869,0.3805033044191032,0.5235987755982988,49.26793775297213
70.76,1838.2229805187822,0.38059056077393716,0.5235987755982988,49.26303996492127
70.77,1838.8998759797835,0.38067771216107127,0.5235987755982988,49.25799763749682
70.78,1839.5777752457236,0.3807647288260652,0.5235987755982988,49.2528183
70.79,1840.2566669451326,0.38085158130846947,0.5235987755982988,49.24750957754692
70.8,1840.9365376097587,0.3809382404776159,0.5235987755982988,49.242079181423655
70.81,1841.61736943264,0.3810246807050127,0.5235987755982988,49.236534005039694
70.82,1842.2991236757268,0.381110902949341,0.5235987755982988,49.23087354687562
70.83,1842.9817889530639,0.38119686782047013,0.5235987755982988,49.22510899230646
70.84,1843.6653392720464,0.3812825538626944,0.5235987755982988,49.21924659475039
70.85,1844.3497459897155,0.381367941025751,0.5235987755982988,49.21329238931554
70.86,1845.034977790465,0.3814530107572625,0.5235987755982988,49.207252166079165
70.87,1845.7210006637463,0.3815377460951671,0.5235987755982988,49.201131443162836
70.88,1846.4077950792985,0.38162211953082265,0.5235987755982988,49.19493909871785
70.89,1847.0953785439988,0.3817060770451695,0.5235987755982988,49.188692139568595
70.9,1847.783686687248,0.38178962274678063,0.5235987755982988,49.18239037974898
70.91,1848.4726891046862,0.3818727365707323,0.5235987755982988,49.17604106920811
70.92,1849.1623547440154,0.38195539896970876,0.5235987755982988,49.169651502273354
70.93,1849.8526520178136,0.38203759091035916,0.5235987755982988,49.163229017334785
70.94,1850.5435489163535,0.38211929386965987,0.5235987755982988,49.15678099626278
70.95,1851.2349959776743,0.3822005047414632,0.5235987755982988,49.15031046065074
70.96,1851.9269343534093,0.38228122891558713,0.5235987755982988,49.14381812245007
70.97,1852.6193415364044,0.3823614405999625,0.5235987755982988,49.13731409295176
70.98,1853.312175740053,0.38244113129210117,0.5235987755982988,49.13080356493064
70.99,1854.0053939736194,0.3825202941522682,0.5235987755982988,49.12429142710487
71,1854.698952071569,0.3825989240724648,0.5235987755982988,49.11778224138649
71.01,1855.3928047228903,0.38267701774540375,0.5235987755982988,49.111280219934464
71.02,1856.086939419609,0.38275454488838345,0.5235987755982988,49.104797659916066
71.03,1856.7813318621252,0.3828314862608092,0.5235987755982988,49.09834378165363
71.04,1857.4759249127499,0.38290785165615826,0.5235987755982988,49.09191945850157
71.05,1858.170682159507,0.3829836344448861,0.5235987755982988,49.08553054208422
71.06,1858.865568095596,0.3830588285238597,0.5235987755982988,49.07918288614258
71.07,1859.560548265769,0.38313342828579233,0.5235987755982988,49.07288235081068
71.08,1860.25558941272,0.3832074285886774,0.5235987755982988,49.066634806674884
71.09,1860.9506333810295,0.38328083558883347,0.5235987755982988,49.06044256348579
71.1,1861.6456449289842,0.38335364697821706,0.5235987755982988,49.0543108773216
71.11,1862.3405966862958,0.3834258582415238,0.5235987755982988,49.048245875834574
71.12,1863.0354537305423,0.38349746907113225,0.5235987755982988,49.04225244216147
71.13,1863.7301819384534,0.38356847993994003,0.5235987755982988,49.03633533742877
71.14,1864.4247480633946,0.3836388920993244,0.5235987755982988,49.03049919497914
71.15,1865.1191198128508,0.38370870757709147,0.5235987755982988,49.02474851448259
71.16,1865.8132637646509,0.38377792849711445,0.5235987755982988,49.01908778693038
71.17,1866.507150083863,0.3838465585333813,0.5235987755982988,49.013521207353484
71.18,1867.200749636981,0.3839146019779126,0.5235987755982988,49.0080528482312
71.19,1867.89403419358,0.3839820637776844,0.5235987755982988,49.00268664569093
71.2,1868.5869767900685,0.38404894962242714,0.5235987755982988,48.9974263758096
71.21,1869.2795518026603,0.3841152659411677,0.5235987755982988,48.99227564847021
71.22,1869.9717350203475,0.3841810198987673,0.5235987755982988,48.98723790116352
71.23,1870.6634857675936,0.38424621696573424,0.5235987755982988,48.98231652801829
71.24,1871.3547897208252,0.3843108666933216,0.5235987755982988,48.97751455980393
71.25,1872.0456242565608,0.38437497801556375,0.5235987755982988,48.97283490963452
71.26,1872.735967869345,0.384438560509173,0.5235987755982988,48.96828030007721
71.27,1873.4258003182326,0.38450162440002017,0.5235987755982988,48.96385325675369
71.28,1874.1151026690475,0.38456418055551356,0.5235987755982988,48.95955610274921
71.29,1874.8038591141512,0.38462623868366147,0.5235987755982988,48.95539146912781
71.3,1875.4920677012344,0.3846877965439014,0.5235987755982988,48.95136539004819
71.31,1876.1797081046914,0.38474887249727535,0.5235987755982988,48.947477928596264
71.32,1876.8667700203528,0.3848094768942517,0.5235987755982988,48.94373140439879
71.33,1877.5532451070385,0.3848696202398364,0.5235987755982988,48.94012803553905
71.34,1878.239127056882,0.38492931315762774,0.5235987755982988,48.9366699414124
71.35,1878.9244116656614,0.3849885663538698,0.5235987755982988,48.933359145695
71.36,1879.6090900232084,0.3850473911836553,0.5235987755982988,48.930197250097194
71.37,1880.2931415851506,0.3851058002275106,0.5235987755982988,48.927185108557175
71.38,1880.9765769388703,0.385163803518647,0.5235987755982988,48.92432487208789
71.39,1881.659395511246,0.3852214122146761,0.5235987755982988,48.92161796195878
71.4,1882.3415983748553,0.38527863744699153,0.5235987755982988,48.9190656854651
71.41,1883.023188267682,0.38533549028926056,0.5235987755982988,48.91666923798005
71.42,1883.704169612827,0.3853919817259083,0.5235987755982988,48.914429705236195
71.43,1884.3845500715136,0.3854481191716629,0.5235987755982988,48.91234901853521
71.44,1885.0643396572593,0.3855039084769077,0.5235987755982988,48.91042939320479
71.45,1885.7435471405483,0.38555936202764624,0.5235987755982988,48.90867108665575
71.46,1886.4221846722803,0.3856144883585454,0.5235987755982988,48.90707526246123
71.47,1887.1002663022646,0.38566929549819295,0.5235987755982988,48.905643060738264
71.48,1887.7778080060616,0.38572379092151443,0.5235987755982988,48.904375606405225
71.49,1888.4548277118308,0.3857779815021967,0.5235987755982988,48.903274017745474
71.5,1889.1313210147352,0.3858318824302478,0.5235987755982988,48.902336498985846
71.51,1889.8072948930885,0.3858855047415876,0.5235987755982988,48.90156239933196
71.52,1890.4827787595532,0.38593885120528026,0.5235987755982988,48.90095353770025
71.53,1891.1577894652858,0.38599192919046243,0.5235987755982988,48.900510011808976
71.54,1891.8323446280963,0.3860447457139487,0.5235987755982988,48.90023180575269
71.55,1892.5064625782177,0.38609730742254583,0.5235987755982988,48.900118791360164
71.56,1893.1801623040797,0.3861496205753746,0.5235987755982988,48.90017072992515
71.57,1893.853474249253,0.38620168478435196,0.5235987755982988,48.90038916768802
71.58,1894.5264200658048,0.38625350461162206,0.5235987755982988,48.900773910453324
71.59,1895.1990199984612,0.38630508527315344,0.5235987755982988,48.90132432890273
71.6,1895.8712983177688,0.3863564294645844,0.5235987755982988,48.9020403184428
71.61,1896.5432801363484,0.38640753914371195,0.5235987755982988,48.90292175619137
71.62,1897.214991382351,0.38645841549688054,0.5235987755982988,48.90396850968697
71.63,1897.8864587729379,0.386509058905358,0.5235987755982988,48.90518044600077
71.64,1898.557672741945,0.38655948930122214,0.5235987755982988,48.906551255031566
